product_id,battery_capacity_mah_,headphone_form_factor,waterproof_standard,brand_name,battery_charging_time,battery_indicator,charging_interface_type,chipset,codecs,control_method,material,other_features,private_mold,sound_quality,volume_control,wireless_delay_time,product_name,game_atmosphere_light
1601636445933,1000,Over ear,IPX-3,OneOdio,1-3 hours,LED,Type-C,Qualcomm,,Touch Control,Metal,,Yes,High Fidelity (Hi-Fi),Yes,20 ms,DJ Wireless Headphone,
1601095325023,,,Yes,KINGGARD,,,,,,,,,,Yes,Yes,,neckband earphone one unit,
10000022925539,1200mAh,Over ear,IPX-4,Teeline,,LED,,Qualcomm,,,ABS+PVC+Metal,Perfect Sound,Yes,,,,M35 Wireless ANC Headset,
1601463896466,200-500mah,,IPX-6,juhuaxin,1-3 hours,Digital Display,,SmartLink,SBC AAC,Touch Control,Metal,Gaming Earphone Stereo Earphones,,,,,TWS Wireless Earbuds,No Light
1601691487035,2.4G,On Ear,,Winbridge,1-3 hours,,Type-C,,,,ABS,,Yes,,,,Wireless Headphones Earbuds,
1601451564510,<200mah,,IPX-5,None,1-3 hours,LED,Type-C,Bluetrum,None,Touch Control,Plastic,,Yes,High Fidelity (Hi-Fi),,30 Ms,,No Light
1601359052089,295g,,,EARMOR,,,,,,,ABS+leather+hardware,,,,,,Tactical Headset Hunting Shooting protection Earmuffs,
1601655926209,200-500mah,,IPX-5,,1-3 hours,Digital Display,"Micro USB, Type-C",JL,AAC,Touch Control,Environmental new ABS + PP,Perfect Sound,Yes,High Fidelity (Hi-Fi),,less than 30ms,Gaming bt headset,No Light
1601021748128,,,,AcoSound,,,,,,,Medical Resin,,,,,,Sonar,
1601565174149,480mAh,,IPX-5,OEM,1-3 hours,Digital Display,Type-C,JL,AAC,Button Control,ABS,,Yes,"Bass Boost, Stereo",,41-50 ms,,
1600943627944,Yes,,,PROTEAR,,,Type-C,,,,ABS,,,,,,Smart Hearing Protection,
1601702618763,200-500mah,In ear,IPX-3,OEM,1-3 hours,Digital Display,Type-C,,,Touch Control,Plastic,,,,Yes,,,
1600621909952,200-500mah,,IPX-3,OEM,1-3 hours,LED,Type-C,JL,None,Button Control,Plastic,Reverse charging,Yes,Stereo,,30 Ms,,No Light
1601509444519,200-500mah,,IPX-4,,3-5 hours,Digital Display,Type-C,JL,AAC,Touch Control,Plastic,,No,,,,x55 earbuds,No Light
1601582741638,,,,PROTEAR,,,Type-C,,,,ABS,,,,,,Smart Hearing Protection,
1601679307051,200-500mah,,IPX-5,OEM,1-3 hours,LED,Type-C,JL,AAC,Touch Control,Plastic,,No,High Fidelity (Hi-Fi),,41-50 ms,,No Light
1600388069098,,,,ZH,,,None,,,,Durable ABS and nylon headband,,,,,,Wireless Earmuff,
1601659180264,500-1000mah,Ear-hook,IPX-7,Logo customization,1-3 hours,Digital Display,Type-C,JL,,Touch Control,ABS,Sport wireless headphone,Yes,,Yes,,,
1601369012538,≤109+3dBSPL,,IPX4 Splash-proof,Tomore,,,,,,,,"Rechargeable, Adjustable, Eco-Friendly, Noise Reduction, super clear sound, digital processing",,,,,,
1601206912825,35mA,In ear,IPX-4,Tensouny,,Digital Display,Type C,Jieli,,,ABS+PC,,Yes,,,above 60 ms,Mini sleep earbuds TWS,
62110786000,300mAh,Semi-in-ear,IPX-4,LINX,1-3 hours,Digital Display,Type-C,Others,,Button Control,ABS+protein earmuffs+Sponge,,Yes,Stereo,Yes,above 60 ms,ANC Wireless Headset Earphone Active Noise Cancelling Headphones,No Light
1601677368116,200-500mah,Ear-clip,IPX-5,AIROHA,1-3 hours,Digital Display,"Type-C, Wireless Charging, magnetic charging",Airoha,Apt-X HD,Touch Control,Plastic,"Translator, Touch Screen, Reverse charging",Yes,"High Fidelity (Hi-Fi), Studio Level, Surround Sound",Yes,less than 30 ms,TWS Wireless Earbuds,Single Color
1601715078567,,In ear,IPX-4,GuideRay,,,,,,,Plastic,,,Environmental Noise Cancellation (ENC),,,,
1601611365610,500,,IPX-2,LP,1-3 hours,LED,,JL,AAC,Button Control,ABS,"Flashlight, Reverse charging, Touch Screen, Translator",Yes,High Fidelity (Hi-Fi),,41-50 ms,Wireless Earphones,RGB
1601632315185,200mAh,over ear,IPX-3,OEM/ODM,1-3 hours,LED,Type-C,Bluetrum,None,Button Control,ABS+PU,Reverse charging,Yes,High Fidelity (Hi-Fi),Yes,above 60 ms,,No Light
1601246772574,200-500mah,,IPX-4,YSS,1-3 hours,Digital Display,,,AAC,,Plastic,,No,"High Fidelity (Hi-Fi), Stereo",,41-50 ms,TWS Wireless Earbuds,Single Color
1601288573239,,,,FLYSOUND,,,,,,,,,,120dB,,,,
1601342346190,200mAh,In ear,IPX-4,none,,Digital Display,Micro-USB,JL,,,,,,,,41-50 ms,Earphone,
1601371151149,45mah,In ear,IPX-5,ALOVA,1-3 hours,LED,Type-C,DSP,"AAC, Sbc",Button Control,ABS+PC,Button Control,Yes,"Bass Boost, Surround Sound, Stereo",Yes,above 60 ms,HearBoost F12,No Light
1601721613827,200-500mah,In ear,IPX-4,,1-3 hours,Digital Display,Type-C,,,,Plastic,,Yes,High Fidelity (Hi-Fi),,,,
10000022938037,1200mAh,Over Ear,IPX-4,Teeline,,LED,,Qualcomm,,,ABS+PVC+Metal,,Yes,,,,M35 Wireless ANC Headset,
1601261332220,300,In ear,IPX-5,,,LED,,,,,,,,Active Noise Cancellation (ANC),Yes,,,
1601508372073,≤109+3dBSPL,,IPX4 Splash-proof,ToMore,,,,,,,,,,,,,,
1601607826498,500mah,,IPX-4,HUGEEL,3-5 hours,Digital Display,Type-C,AB5636D,,"Touch Control, App Control","Plastic, Metal",Touch Screen,,High Fidelity (Hi-Fi),,,Translation Earbuds with Smart Touch Display,
1600705190494,,,,,,,,,,,,,,,,,Sports Shooting Bluetooth Earbuds,
1601123168522,150MAH,,IPX-4,,,LED,Type C,JL,,Touch Control,ABS,,No,,,41-50 ms,Wireless Gaming In-ear Earphones,
1601663695312,,,,CYJ,,,,,,,Silicone,,Yes,,,,Oticon Vent Domes,
1601571739850,200-500mah,,IPX-4,aweiyi,1-3 hours,LED,Type-C,JL,None,Touch Control,Plastic,Touch Screen,Yes,High Fidelity (Hi-Fi),,less than 30ms,,Single Color
1601417862906,<200mah,,IPX-5,keyway,1-3 hours,LED,Type-C,JL,None,Touch Control,Plastic,,No,,,,Q60 TWS Earbuds,Single Color
1600589869734,500-1000mah,,IPX-5,,3 times,LED,,,AAC,,,,,,,above 60 ms,,No Light
1601122108657,160mah,,IPX-4,KINYO,1-3 hours,LED,Type-C,JL,LHDC,Touch Control,"Metal, ABS",,Yes,"Stereo, Surround Sound, Bass Boost",,51-60 ms,,No Light
1601299989619,480,,IPX-4,MI,1-3 hours,LED,Type-C,JL,AAC,Touch Control,plastic,,Yes,"High Fidelity (Hi-Fi), Bass Boost, Surround Sound, Stereo, Studio Level",,51-60 ms,,No Light
1601508372073,≤109+3dBSPL,,IPX4 Splash-proof,ToMore,,,,,,,,,,,,,,
1601711385461,200-500mah,In ear,IPX-4,,1-3 hours,Digital Display,Type-C,,,,Plastic,,Yes,High Fidelity (Hi-Fi),,,X87,
1601676812226,200-500mah,In ear,IPX-5,F,1-3 hours,Digital Display,Type-C,ZHONGKE/HUILIAN,AAC,Touch Control,Plastic,Touch Screen,No,Bass Boost,Yes,less than 30 ms,,Single Color
1600988830947,35mAh/400mAh,,IPX-4,SIBYL,,,,Blurtrum,,,ABS earphones headphones,,Yes,,,above 60 ms,,
1601629049295,200-500mah,Ear-hook,IPX-4,bairui,1-3 hours,Digital Display,Type-C,,,App Control,Plastic,,Yes,High Fidelity (Hi-Fi),Yes,31-40 ms,,
1601709314434,200-500mah,,Other,kky,1-3 hours,OTHERS,Type-C,Others,None,App Control,ABS,Reverse charging,No,High Fidelity (Hi-Fi),,above 60 ms,TWS Wireless Earbuds,RGB
1600169440111,180mAh,Ear-hook,IPX-5,ALOVA,1-3 hours,LED,Type-C,BK,Sbc,Button Control,"ABS, PC",,Yes,No Noise Cancellation,Yes,51-60 ms,Bluetooth Headphones Wireless,
1601713426809,500-1000mah,In ear,No,,,Digital Display,Type-C,JL,,,ABS,,Yes,Environmental Noise Cancellation (ENC),Yes,30 Ms,,
10000027139101,,,,,,,,,,,,,,,,,freight forwarder to USA UK CANADA AUSTRALIA NETHERLANDS,
1601444552106,200-500mah,Ear-hook,IPX-5,Hishell/OEM/ODM,1-3 hours,Digital Display,Type-C,,,Button Control,ABS,,No,High Fidelity (Hi-Fi),Yes,31-40 ms,,
1601062586403,200-500mah,,IPX-4,oem,1-3 hours,LED,Type-C,JL7006,Sbc,Touch Control,Plastic,,Yes,Stereo,,41-50 ms,,No Light
1601695525866,None,,None,,,LED indicator,,,,"touch control, voice control",,,Yes,,,,,
1601674096159,,,,,,,,,,,,,,,,,Freight Forwarder,
1601682827984,500-1000mah,,IPX5,,1-3 hours,Digital Display,"Type-C, Micro USB",,"AAC, Sbc",Touch Control,,,,,,,,
1601421718466,200-500mah,Semi-in-ear,IPX-4,SilverDeer,1-3 hours,Digital Display,Type-C,JL,,,"Plastic, Metal",,No,,Yes,31-40 ms,,
1601715062757,,In ear,IPX-4,GuideRay,,,,,,,Plastic,,,Environmental Noise Cancellation (ENC),,,,
1601582268838,500-1000mah,In ear,IPX-5,HXY,1-3 hours,LED,Type-C,JL,AAC,"Touch Control, App Control, Button Control",Plastic,,Yes,Stereo,Yes,30 Ms,,Single Color
1601570423291,200-500mah,,IPX-4,OEM,1-3 hours,LED,Type-C,AB5656,Sbc,Touch Control,Plastic,,Yes,Stereo,,,,No Light
1601719661169,None,In-Ear,IPX5,ZAYSON,1-3 hours,Digital Display,Type-C,Zhongke Lanxun,"AAC, APT-X",Touch Control,Plastic,"Noise-cancelling,Call function,Support music",Yes,Stereo,Yes,less than 30 ms,,Single Color
1601013425016,,,,TDP,,,,,,,Acrylic Plexiglass,,,,,,Acrylic Display Stand,
1601258917374,60mAh,Open-ear,IPX-5,Royaltenic,1-3 hours,Digital Display,Type-C,JL,AAC,Touch Control,ABS+PC,Touch Screen,Yes,"High Fidelity (Hi-Fi), Surround Sound, Stereo",Yes,less than 30 ms,,
1601711612823,,,,OEM,,,,,,,"P.P., Silicon",,,,,,,
1601614699786,200Mah/auriculares inalambricos,In ear,IPX-5,,1-3 hours,LED,Type-C,JL,,"Touch Control, App Control",Plastic,"Translator, Touch Screen",Yes,High Fidelity (Hi-Fi),Yes,31-40 ms,,No Light
1600705190494,,,,,,,,,,,,,,,,,Sports Shooting Bluetooth Earbuds,
1600203937583,200-500mah,In ear,IPX-4,SKJ,1-3 hours,LED,"Type-C, Wireless Charging",JL,"AAC, Sbc","Touch Control, Button Control",ABS+PC,,Yes,"High Fidelity (Hi-Fi), Stereo",No,less than 30 ms,,No Light
1601691183755,200-500mah,Ear-hook,IPX-4,suti,3-5 hours,LED,Type-C,Loda,LHDC,Touch Control,Metal,Reverse charging,No,High Fidelity (Hi-Fi),Yes,31-40 ms,,Single Color
1601611393276,500mah/35mAh,Open-ear,IPX-5,XINTU,1-3 hours,LED,Type-C,Bluetrum  5716,None,"Touch Control, Voice Control, App Control",ABS,Touch Screen,Yes,Stereo,,30 Ms,,Single Color
1600881309208,300mAh,In ear,IPX-5,Langsdom,1-3 hours,LED,Type-C,JL,AAC,"App Control, Button Control, Touch Control, Voice Control",Plastic,,Yes,"Bass Boost, Stereo, Surround Sound, Studio Level",Yes,41-50 ms,TWS Earbuds,Single Color
1601603763699,200-500mah,,IPX-4,,1-3 hours,,Type-C,JL,AAC,Touch Control,Plastic,,Yes,"Stereo, High Fidelity (Hi-Fi), Surround Sound",,31-40 ms,,
1601672142308,,,,,,,,,,,,,,,,,1,
1601720293798,200-500mah,In ear,IPX-3,SUN-RISE,1-3 hours,Digital Display,Type-C,,,Touch Control,Plastic,,,,Yes,,,
1601511863257,600mAh,over-ear,IPX-0,,,Digital Display,"Type-C, Micro USB",QCC3095,"LC3, Sbc","Touch Control, Button Control",,,Yes,,Yes,,Hybrid ANC Bluetooth LE Audio Headphones,
1601640081703,200-500mah,,IPX5,,1-3 hours,,Type-C,Jerry.,,,ABS,"noise reduction, bone conduction, breathing light, long battery life",,,,,,RGB
1601589081385,,,Other,Havit,,,Type-C,,,,,,,,Yes,,Wireless Headphones,
1601714863127,200-500mah,,IPX-5,OEM,1-3 hours,Digital Display,Type-C,JL,AAC,Touch Control,Plastic,,Yes,High Fidelity (Hi-Fi),,31-40 ms,,Single Color
1601297005166,300,In ear,IPX-4,Langsdom,1-3 hours,Digital Display,,JL,,Touch Control,ABS,,Yes,,Yes,51-60 ms,Wireless Air Earphone,
1601405744536,,,IPX-5,YooKiE,1-3 hours,,Type-C,,Apt-X HD,Touch Control,Plastic,,Yes,,,,,No Light
1601201336427,320mAh,Over Ear,IPX-1,AKaudio,,,Micro USB,Qualcomm,"aptX, aptX Low Latency, AAC, SBC",,,,Yes,,,,,
1601265007190,<200mah,,Daily life,F9-5,1-3 hours,LED Digital Display,Type-C,Bluetooth v5.0 anti-interference chip,,Touch Control,ABS+PC,Listen Music,No,General,,30 Ms,TWS Wireless Earbuds,Single Color
1601557106445,200-500mah,In ear,IPX-4,Jue hong,1-3 hours,Digital Display,Type-C,JL,sbc,Yes,ABS,Perfect sound,Yes,Perfect sound,Yes,31-40 ms,Pro5s Earbuds,single color
1601369460284,200-500mah,In ear,IPX-4,quanyunzs,1-3 hours,LED,Type-C,JL,,Touch Control,ABS+PC,,Yes,,Yes,51-60 ms,,No Light
1601719647129,None,In-ear,None,,,digital display screen,,Luoda,,voice control,PC+ABS,,,,,,,
1601626388225,200mAh,Ear-clip,IPX-3,Andowell,,LED,,,,,Plastic,,No,Studio Level,,less than 30 ms,M25 Transparent TWS Wireless BT Earphone,Single Color
1601605166671,,,IPX-4,Other,1-3 hours,LED,Micro USB,JL,,Touch Control,ABS,,No,,Yes,31-40ms,,
1601464179127,200-500mah,,IPX-6,JUHUAXIN,1-3 hours,Digital Display,,SmartLink,,Touch Control,Metal,Touch Screen,,High Fidelity (Hi-Fi),,,TWS Wireless Earbuds,No Light
1601446747805,<200mah,,IPX-5,None,1-3 hours,LED,Type-C,Bluetrum,None,Touch Control,Plastic,,Yes,High Fidelity (Hi-Fi),,30 Ms,,No Light
1601429654376,200-500mah,In ear,IPX-4,no,3-5 hours,LED,Type-C,Realtek,LHDC,Button Control,"Metal, Plastic",Reverse charging,No,Stereo,Yes,31-40 ms,F9 TWS earbuds,
1600980121258,,,IPX-4,,,,,Jerry,,,ABS,,,,,,Game Earphones TWS Wireless Earbuds,
1601600774975,200-500mah,Semi-in-ear,IPX-5,Yotosan,1-3 hours,LED,TYPE-C,JL6983D4,Sbc,"Touch Control, Button Control",Plastic,Reverse charging,Yes,High Fidelity (Hi-Fi),Yes,30 Ms,,No Light
1600254587774,200-500mah,,IPX-4,,3-5 hours,Digital Display,Type-C,Others,LC3,,Plastic,Flashlight,No,High Fidelity (Hi-Fi),,51-60 ms,,
1601184131543,400,,IPX-5,blueear,,LED,,JL6973D4,,,ABS,,Yes,,,41-50 ms,T17 TWS Headphones,
1601391741886,200-500mah,In ear,IPX-4,No,1-3 hours,Digital Display,Type-C,JL,AAC,Touch Control,ABS,,No,High Fidelity (Hi-Fi),Yes,31-40 ms,,No Light
1601238405697,300mah,In ear,IPX-4,Kanoshin,,Digital Display,Type-C,JL,,,ABS,,No,,,0,,
1601690831554,,,,OEM/ODM,,,,,,,,,,,,,Techmi OTC Hearing Aids,
1600635487408,200-500mah,,IPX-4,redmi,1-3 hours,LED,Type-C,Others,AAC,Touch Control,Plastic,,Yes,"Bass Boost, High Fidelity (Hi-Fi), Stereo, Studio Level, Surround Sound",,51-60 ms,,No Light
1600397014831,Yes,,,ZH,,,,,,,Durable ABS,,,,,,,
1601060605360,,,IPX-6,,,,,Earphone,,,Earphone,,,,,30Ms,Earphone,
1601028038763,500MAH,,IPX-6,,,LED,,JL,,,ABS+PVC,,No,,,,TWS Earbuds wireless earphone,
1601597145713,200,,IPX-5,M118,1-3 hours,LED,Type-c,Jl,LHDC,Ai voice recognition,Abs,Support,Yes,High-definition,,30 Ms,,Single Color
1601420956945,200-500mah,,IPX-6,,1-3 hours,LED,Type-C,JL,,Touch Control,Plastic,,,,,less than 30ms,,
1601523704401,2000-3000mah,,IPX-5,quanyunzs,1-3 hours,LED,Type-C,Blurtrum,AAC,Voice Control,Plastic,,Yes,,,above 60 ms,TWS Wireless Earbuds,No Light
1601245633146,<200mah,,IPX-4,YSS,1-3 hours,LED,Other,JL,AAC,Touch Control,Plastic,,No,,,41-50 ms,TWS Wireless Earbuds,Single Color
1601659280596,200mAh,Semi-in-ear,IPX-5,,,,,,,,"Plastic, ABS",,,,Yes,less than 30 ms,,
1601517933308,200-500mah,,IPX-4,Neutral / OEM Brands,1-3 hours,LED,Type-C,Bluetrum,,,Plastic,translator,Yes,,,31-40 ms,,
1601573500327,300/40 mAh,In ear,IPX-5,xintu,1-3 hours,Digital Display,Type-C,JL,AAC,Touch Screen,ABS,"Translator, Touch Screen",Yes,High Fidelity (Hi-Fi),Yes,less than 30 ms,JM21  ANC TWS Earbuds,Single Color
1600831832517,50mAh,,IPX-7,,about 30 minutes,LED,,jerry,None,touch,ABS,,Yes,,Yes,less than 30 ms,,
1601652373363,650mAh,In ear,IPX-5,OEM/ No Brand,1-3 hours,LED,Type-C,JL,"AAC, Sbc",Touch Control,Plastic,,Yes,Bass Boost,Yes,41-50 ms,Hot selling wireless earbuds with Quad Mic ENC,No Light
1600367026315,180 mAh,In ear,IPX-6,TKT,1-3 hours,LED,Type-C,JL,"LHDC, LDAC, Sbc",Touch Control,ABS,Noise Cancelling,Yes,"High Fidelity (Hi-Fi), Surround Sound, Stereo",No,less than 30 ms,Wireless Earbuds,No Light
1601651273011,200mAh,In ear,IPX-5,HCS,1-3 hours,LED,Type-C,Other,APT-X,"App Control, Touch Control",Plastic,"Flashlight, Touch Screen, Reverse charging",Yes,High Fidelity (Hi-Fi),Yes,less than 30 ms,,No Light
1601639234213,25mah/380mah,In ear,IPX-4,KINGSTAR,1-3 hours,LED,Type-C,JL,,"Touch Control, App Control",ABS,Touch Screen,Yes,,Yes,,TWS Earphones,
1601606158416,30mah,,IPX-5,None,1-3 hours,LED,Type-C,JL,LHDC,Button Control,Metal,Anc,Yes,Hifi,,30 Ms,,RGB
1601507157152,200-500mah,,IPX-3,VJBY,1-3 hours,LED,Type-C,JL,AAC,Button Control,Plastic,,Yes,Stereo,,51-60 ms,TWS Earphones,No Light
1600461352970,30mAH +300mAh,Semi-in-ear,IPX-4,,1-3 hours,Digital Display,Type-C,JL,AAC,Touch Control,ABS,,Yes,"High Fidelity (Hi-Fi), Stereo, Surround Sound, Bass Boost",Yes,41-50 ms,,
